CNPJ_FUNDO_CLASSE;DENOM_SOCIAL;CD_ATIVO;Setor;DS_ATIVO;QT_POS_FINAL;VL_MERC_POS_FINAL;QT_VENDA_NEGOC;VL_VENDA_NEGOC;QT_AQUIS_NEGOC;VL_AQUIS_NEGOC
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;CEAB3;Consumer Cyclical;CEA MODAS    ON      NM;18680;150374;0.0;0.0;6990.0;655662.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;ECOR3;Industrials;ECORODOVIAS  ON      NM;510;21624;21190.0;894218.0;0.0;0.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;EGIE3;Utilities;ENGIE BRASIL ON      NM;200;7100;0.0;0.0;200.0;72972.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;ELET3;Utilities;ELETROBRAS   ON      N1;22610;7716793;90060.0;31611432.0;75180.0;26261641.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;MILS3;Industrials;MILLS        ON      NM;510;43707;3340.0;289912.0;0.0;0.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;RDOR3;Healthcare;REDE D OR    ON      NM;510;129642;930.0;244776.0;0.0;0.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;SBFG3;Consumer Cyclical;GRUPO SBF    ON      NM;8370;897264;2300.0;250007.0;0.0;0.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;SMTO3;Basic Materials;SAO MARTINHO ON      NM;510;118626;5580.0;1404243.0;5010.0;1274866.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;SRNA3;Utilities;SERENA       ON  ATZ NM;510;2805;12680.0;707259.0;0.0;0.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;UGPA3;Energy;ULTRAPAR     ON      NM;530;84164;310.0;50132.0;0.0;0.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;TGMA3;Industrials;TEGMA        ON      NM;5620;1609006;0.0;0.0;1280.0;373074.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;SMFT3;Consumer Cyclical;SMART FIT    ON      NM;510;86496;1690.0;295637.0;0.0;0.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;PSSA3;Financial Services;PORTO SEGURO ON      NM;15720;574566;0.0;0.0;1800.0;68292.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;OIBR3;Communication Services;OI           ON      N1;510;6834;8750.0;11725.0;0.0;0.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;MGLU3;Consumer Cyclical;MAGAZ LUIZA  ON      NM;510;3315;2240.0;154514.0;0.0;0.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;HYPE3;Healthcare;HYPERA       ON      NM;510;92259;4600.0;780537.0;0.0;0.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;LREN3;Consumer Cyclical;LOJAS RENNER ON      NM;510;61812;2990.0;384813.0;0.0;0.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;VALE3;Basic Materials;VALE         ON  ATZ NM;14750;8046125;104530.0;59787509.0;39240.0;22588572.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;YDUQ3;Consumer Defensive;YDUQS PART   ON      NM;510;43605;3410.0;274104.0;0.0;0.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;AMER3;Consumer Cyclical;AMERICANAS   ON      NM;20170;125054;60.0;456.0;20170.0;1325169.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;ASAI3;Consumer Defensive;ASSAI        ON      NM;21880;1231844;59070.0;3650995.0;21370.0;1244599.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;VVEO3;Healthcare;VIVEO        ON      NM;4530;92865;0.0;0.0;4530.0;83805.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;SUZB3;Basic Materials;SUZANO S.A.  ON      NM;785970;485572266;28330.0;17697743.0;230330.0;147763052.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;BEEF3;Consumer Defensive;MINERVA      ON      NM;2740;139466;1170.0;64177.0;3910.0;219961.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;STBP3;Industrials;SANTOS BRP   ON;20;2626;940.0;122191.0;2400.0;311818.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;SLCE3;Consumer Defensive;SLC AGRICOLA ON      NM;1060;18550;650.0;11947.0;1710.0;315223.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;POSI3;Technology;POSITIVO TEC ON      NM;2690;139342;0.0;0.0;2690.0;137447.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;MDIA3;Consumer Defensive;M.DIASBRANCO ON  ED  NM;510;102255;1320.0;253959.0;0.0;0.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;INTB3;Technology;INTELBRAS    ON      NM;510;65178;1600.0;213028.0;0.0;0.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;HAPV3;Financial Services;HAPVIDA      ON      NM;510;11373;43540.0;992712.0;0.0;0.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;GUAR3;Consumer Cyclical;GUARARAPES   ON      NM;32970;2040843;0.0;0.0;18190.0;1131743.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;EMBR3;Industrials;EMBRAER      ON      NM;540;303426;13820.0;7692099.0;1010.0;564171.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;AGRO3;Consumer Defensive;BRASILAGRO   ON  ED  NM;2170;480004;1660.0;378652.0;0.0;0.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;ANIM3;Consumer Defensive;ANIMA        ON      NM;510;8058;28120.0;458356.0;0.0;0.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;B3SA3;Financial Services;B3           ON      NM;3050;31476;0.0;0.0;3050.0;30561.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;COGN3;Consumer Defensive;COGNA ON     ON      NM;510;5559;23870.0;243474.0;0.0;0.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;BRFS3;Consumer Defensive;BRF SA       ON  EDJ NM;2066970;524183592;370710.0;10034552.0;40070.0;10410005.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;BHIA3;Consumer Cyclical;CASAS BAHIA  ON      NM;8290;239581;0.0;0.0;8290.0;246213.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;AMOB3;Consumer Cyclical;AUTOMOB      ON      NM;8830;30022;0.0;0.0;910.0;53724.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;WEGE3;Industrials;WEG          ON      NM;1290;680733;600.0;338904.0;240.0;136848.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;VAMO3;Industrials;VAMOS        ON      NM;930;44175;818590.0;40580962.0;810790.0;40317008.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;SYNE3;Real Estate;SYN PROP TEC ON      NM;40;2216;3130.0;142894.0;3130.0;202601.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;RANI3;Consumer Cyclical;IRANI        ON      NM;510;34782;3460.0;236664.0;0.0;0.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;RAIL3;Industrials;RUMO S.A.    ON      NM;510;90984;560.0;102998.0;0.0;0.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;MRVE3;Real Estate;MRV          ON      NM;510;27081;16540.0;86919.0;0.0;0.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;LWSA3;Technology;LWSA         ON      NM;1240;41168;0.0;0.0;1240.0;41664.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;KEPL3;Industrials;KEPLER WEBER ON      NM;7990;743869;0.0;0.0;2510.0;235187.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;ENEV3;Utilities;ENEVA        ON      NM;500;5265;2990.0;329709.0;0.0;0.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;CBAV3;Basic Materials;CBA          ON      NM;13390;627991;0.0;0.0;13390.0;677534.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;CSNA3;Basic Materials;SID NACIONAL ON;510;45186;2780.0;270236.0;650.0;77155.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;CXSE3;Financial Services;CAIXA SEGURI ON      NM;50;7125;9080.0;1357702.0;12350.0;1921334.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;EZTC3;Real Estate;EZTEC        ON      NM;510;55233;2780.0;315994.0;0.0;0.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;GGBR3;Basic Materials;GERDAU       ON      N1;1460;247762;700.0;13608.0;2390.0;440598.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;LEVE3;Consumer Cyclical;METAL LEVE   ON      NM;2100;57666;0.0;0.0;400.0;10780.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;MDNE3;Real Estate;MOURA DUBEUX ON      NM;4210;45468;5010.0;528555.0;0.0;0.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;NEOE3;Utilities;NEOENERGIA   ON      NM;4900;92659;0.0;0.0;480.0;93416.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;PETR3;Energy;PETROBRAS    ON      N2;170;66997;36260.0;15451985.0;4700.0;2001446.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;SIMH3;Industrials;SIMPAR       ON      NM;510;17901;22590.0;740952.0;0.0;0.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;AZZA3;Consumer Cyclical;AZZAS 2154   ON      NM;510;150858;580.0;169476.0;0.0;0.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;CMIN3;Basic Materials;CSNMINERACAO ON      N2;5690;293035;6420.0;35770.0;5880.0;32772.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;CURY3;Real Estate;CURY S/A     ON      NM;510;89046;3380.0;615048.0;0.0;0.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;EQTL3;Utilities;EQUATORIAL   ON      NM;510;13974;230.0;66194.0;0.0;0.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;GFSA3;Consumer Cyclical;GAFISA       ON      NM;510;6018;90550.0;101416.0;0.0;0.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;LIGT3;Utilities;LIGHT S/A    ON      NM;4270;173362;0.0;0.0;4270.0;182756.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;MOVI3;Industrials;MOVIDA       ON      NM;859310;30419574;22180.0;836186.0;0.0;0.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;MYPK3;Consumer Cyclical;IOCHP-MAXION ON      NM;9730;1097544;0.0;0.0;9730.0;1136085.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;SOJA3;Basic Materials;BOA SAFRA    ON      NM;510;5304;1710.0;176985.0;0.0;0.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;TEND3;Real Estate;TENDA        ON      NM;5650;70286;0.0;0.0;5650.0;725095.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;TTEN3;Basic Materials;3TENTOS      ON      NM;11820;1624068;5720.0;800228.0;0.0;0.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;ALPA4;Consumer Cyclical;ALPARGATAS   PN      N1;510;32436;15420.0;959647.0;0.0;0.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;AZUL4;Industrials;AZUL         PN      N2;17030;602862;438740.0;17204013.0;474760.0;20053365.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;CPLE6;Utilities;COPEL        PNB     N2;510;46665;22640.0;206682.0;0.0;0.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;BRKM5;Basic Materials;BRASKEM      PNA     N1;51870;6006546;85300.0;12376268.0;85050.0;10448469.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;RAPT4;Industrials;RANDON PART  PN      N1;4510;44649;0.0;0.0;510.0;50949.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;BRSR6;Financial Services;BANRISUL     PNB     N1;580;5916;0.0;0.0;580.0;56492.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;KLBN4;Basic Materials;KLABIN S/A   PN      N2;110;5049;3160.0;14415.0;110.0;5037.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;RAIZ4;Utilities;RAIZEN       PN      N2;12170;262872;0.0;0.0;12220.0;266396.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;ABCB4;Financial Services;ABC BRASIL   PN      N2;2180;420958;0.0;0.0;160.0;32128.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;ITSA4;Industrials;ITAUSA       PN      N1;3040;268432;2530.0;223146.0;420.0;56932.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;PETR4;Energy;PETROBRAS    PN      N2;7590;2746821;3660.0;1351024.0;2700.0;100960.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;BPAN4;Financial Services;BANCO PAN    PN      N1;510;32334;3060.0;198288.0;0.0;0.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;UNIP6;Basic Materials;UNIPAR       PNB ED;560;267568;0.0;0.0;560.0;256928.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;USIM5;Basic Materials;USIMINAS     PNA     N1;880;46816;0.0;0.0;880.0;49016.0
48261212000159;KAPITALO OMEGA PREVIDÊNCIA MASTER FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;POMO4;Industrials;MARCOPOLO    PN      N2;23020;1698876;0.0;0.0;7760.0;596606.0
48329694000131;BTG PACTUAL REFERENCE ABSOLUTO MODERADO FUNDO MÚTUO DE PRIVATIZAÇÃO - FGTS CARTEIRA LIVRE;ALOS3;Real Estate;ALLOS        ON  EJ  NM;1031350;186777485;51960.0;9608336.0;1480.0;271896.0
48329694000131;BTG PACTUAL REFERENCE ABSOLUTO MODERADO FUNDO MÚTUO DE PRIVATIZAÇÃO - FGTS CARTEIRA LIVRE;CPLE3;Utilities;COPEL ON N1;1680010;138432824;85610.0;706117.0;2920.0;238608.0
48329694000131;BTG PACTUAL REFERENCE ABSOLUTO MODERADO FUNDO MÚTUO DE PRIVATIZAÇÃO - FGTS CARTEIRA LIVRE;EQTL3;Utilities;EQUATORIAL   ON      NM;1761340;48260716;90320.0;26098255.0;4030.0;1125594.0
48329694000131;BTG PACTUAL REFERENCE ABSOLUTO MODERADO FUNDO MÚTUO DE PRIVATIZAÇÃO - FGTS CARTEIRA LIVRE;GGPS3;Industrials;GPS          ON      NM;725180;101380164;37290.0;5480676.0;1720.0;244388.0
48329694000131;BTG PACTUAL REFERENCE ABSOLUTO MODERADO FUNDO MÚTUO DE PRIVATIZAÇÃO - FGTS CARTEIRA LIVRE;HAPV3;Financial Services;HAPVIDA      ON      NM;9217320;205546236;467290.0;10479384.0;18200.0;40950.0
48329694000131;BTG PACTUAL REFERENCE ABSOLUTO MODERADO FUNDO MÚTUO DE PRIVATIZAÇÃO - FGTS CARTEIRA LIVRE;RAIL3;Industrials;RUMO S.A.    ON      NM;3299100;58855944;166710.0;30800324.0;5090.0;925907.0
48329694000131;BTG PACTUAL REFERENCE ABSOLUTO MODERADO FUNDO MÚTUO DE PRIVATIZAÇÃO - FGTS CARTEIRA LIVRE;RDOR3;Healthcare;Rede DOR ON;1880900;47812478;95360.0;25213316.0;3480.0;91104.0
48329694000131;BTG PACTUAL REFERENCE ABSOLUTO MODERADO FUNDO MÚTUO DE PRIVATIZAÇÃO - FGTS CARTEIRA LIVRE;RENT3;Industrials;LOCALIZA     ON      NM;1076500;34663300;250720.0;80245931.0;0.0;0.0
48329694000131;BTG PACTUAL REFERENCE ABSOLUTO MODERADO FUNDO MÚTUO DE PRIVATIZAÇÃO - FGTS CARTEIRA LIVRE;SRNA3;Utilities;SERENA       ON  ATZ NM;2147160;11809380;108680.0;6213856.0;3350.0;18215.0
48329694000131;BTG PACTUAL REFERENCE ABSOLUTO MODERADO FUNDO MÚTUO DE PRIVATIZAÇÃO - FGTS CARTEIRA LIVRE;SUZB3;Basic Materials;SUZANO S.A.  ON      NM;828620;511921436;8480.0;5453684.0;232910.0;144845921.0
48329694000131;BTG PACTUAL REFERENCE ABSOLUTO MODERADO FUNDO MÚTUO DE PRIVATIZAÇÃO - FGTS CARTEIRA LIVRE;UGPA3;Energy;ULTRAPAR     ON      NM;1859340;295263192;94180.0;15548345.0;2620.0;424944.0
48329694000131;BTG PACTUAL REFERENCE ABSOLUTO MODERADO FUNDO MÚTUO DE PRIVATIZAÇÃO - FGTS CARTEIRA LIVRE;VBBR3;Consumer Cyclical;VIBRA        ON      NM;1387040;247447936;70060.0;13111191.0;2060.0;381366.0
48329694000131;BTG PACTUAL REFERENCE ABSOLUTO MODERADO FUNDO MÚTUO DE PRIVATIZAÇÃO - FGTS CARTEIRA LIVRE;VIVA3;Consumer Cyclical;VIVARA S.A.  ON      NM;754690;145277825;94510.0;18497136.0;201730.0;44218482.0
48329694000131;BTG PACTUAL REFERENCE ABSOLUTO MODERADO FUNDO MÚTUO DE PRIVATIZAÇÃO - FGTS CARTEIRA LIVRE;WEGE3;Industrials;WEG          ON      NM;538400;28411368;21340.0;1214663.0;103940.0;56500576.0
48329694000131;BTG PACTUAL REFERENCE ABSOLUTO MODERADO FUNDO MÚTUO DE PRIVATIZAÇÃO - FGTS CARTEIRA LIVRE;ALPA4;Consumer Cyclical;ALPARGATAS PN N1;1739560;110636016;88130.0;5374457.0;3880.0;23908.0
48329694000131;BTG PACTUAL REFERENCE ABSOLUTO MODERADO FUNDO MÚTUO DE PRIVATIZAÇÃO - FGTS CARTEIRA LIVRE;CPLE6;Utilities;COPEL PNB N1;3104770;284086455;25150.0;2400271.0;1352450.0;123752629.0
48329694000131;BTG PACTUAL REFERENCE ABSOLUTO MODERADO FUNDO MÚTUO DE PRIVATIZAÇÃO - FGTS CARTEIRA LIVRE;PETR4;Energy;PETROBRAS PN;1942520;702997988;18900.0;7414425.0;604140.0;224176225.0
48329815000145;LONG VALUE PGBL PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;AZZA3;Consumer Cyclical;AZZAS 2154   ON      NM;53400;1579572;18000.0;576540.0;0.0;0.0
48329815000145;LONG VALUE PGBL PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;BBAS3;Financial Services;BRASIL ON EJ NM;1145200;27679484;0.0;0.0;0.0;0.0
48329815000145;LONG VALUE PGBL PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;EMBR3;Industrials;EMBRAER ON EJ NM;75000;4214250;25000.0;1381000.0;0.0;0.0
48329815000145;LONG VALUE PGBL PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;EQTL3;Utilities;EQUATORIAL   ON      NM;212960;5835104;71000.0;2106570.0;0.0;0.0
48329815000145;LONG VALUE PGBL PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;RAIL3;Industrials;RUMO S.A.    ON      NM;111150;1982916;37000.0;716690.0;0.0;0.0
48329815000145;LONG VALUE PGBL PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;RENT3;Industrials;LOCALIZA     ON      NM;67930;2187346;23000.0;776250.0;0.0;0.0
48329815000145;LONG VALUE PGBL PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;SUZB3;Basic Materials;SUZANO S.A.  ON      NM;80350;4964023;27000.0;1701000.0;0.0;0.0
48329815000145;LONG VALUE PGBL PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;PETR4;Energy;PETROBRAS PN;606000;21931140;0.0;0.0;0.0;0.0
48329984000185;QUANTIQUE QUARK MAGNON FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;ANIM3;Consumer Defensive;ANIMA        ON      NM;770000;1216600;94000.0;174840.0;657000.0;12572947.0
48329984000185;QUANTIQUE QUARK MAGNON FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;ARML3;Industrials;ARMAC        ON      NM;231000;1161930;375000.0;2241400.0;311000.0;1621430.0
48329984000185;QUANTIQUE QUARK MAGNON FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;ASAI3;Consumer Defensive;ASAION;46000;258980;118000.0;711910.0;311000.0;1861490.0
48329984000185;QUANTIQUE QUARK MAGNON FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;AURE3;Utilities;AUREN        ON      NM;74860;6565222;56000.0;511100.0;266160.0;23875528.0
48329984000185;QUANTIQUE QUARK MAGNON FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;AZZA3;Consumer Cyclical;AZZAS 2154   ON      NM;6950;205581;15000.0;494900.0;47000.0;15495358.0
48329984000185;QUANTIQUE QUARK MAGNON FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;B3SA3;Financial Services;B3           ON      NM;410000;4231200;629000.0;6255040.0;424000.0;43722257.0
48329984000185;QUANTIQUE QUARK MAGNON FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;BBAS3;Financial Services;BRASIL ON EJ NM;68000;1643560;338000.0;8371540.0;148000.0;3664100.0
48329984000185;QUANTIQUE QUARK MAGNON FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;BEEF3;Consumer Defensive;MINERVA      ON      NM;66000;335940;371000.0;22384675.0;206000.0;1191140.0
48329984000185;QUANTIQUE QUARK MAGNON FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;BMOB3;Communication Services;BEMOBI TECH  ON      NM;111490;15140342;217000.0;3209640.0;56000.0;832160.0
48329984000185;QUANTIQUE QUARK MAGNON FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;BRFS3;Consumer Defensive;BRF SA       ON  EDJ NM;224000;5680640;168000.0;4431228.0;248000.0;6336019.0
48329984000185;QUANTIQUE QUARK MAGNON FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;CAML3;Consumer Defensive;CAMIL        ON      NM;409230;23939955;130000.0;8960272.0;209000.0;14456008.0
